candidate,layer,sv_index_0,sv_rank_1based,singular_value,singular_value_over_sv1,n_tokens,n_documents,mean_activation,mean_abs_activation,rms_activation,std_activation,positive_rate,max_activation,min_activation,mean_abs_cosine,rms_cosine,top1_abs_rate,top5_abs_rate,doc_top5_presence_rate,mean_document_peak_abs,mean_layer_residual_norm,sigma_weighted_mean_abs,sigma_weighted_std,dynamicity_std_over_abs_mean,rank_global_mean_abs_cosine,rank_global_top1_rate,rank_global_top5_abs_rate,rank_global_sigma_weighted_mean_abs,rank_global_std_activation,rank_layer_mean_abs_activation,rank_layer_mean_abs_cosine,rank_layer_top1_rate,rank_layer_top5_abs_rate,rank_layer_std_activation,nearest_unembed_token_id,nearest_unembed_token,nearest_unembed_decoded,nearest_unembed_cosine,nearest_unembed_margin,farthest_unembed_token_id,farthest_unembed_token,farthest_unembed_decoded,farthest_unembed_cosine,farthest_unembed_margin,max_abs_unembed_token_cosine,nearest_unembed_token_z,farthest_unembed_token_z,unembedding_cosine_mean,unembedding_cosine_std,rank_global_max_abs_unembed_token_cosine
L20_SV31,20,30,31,7.946877479553223,0.18321681022644043,441490,2000,32.04878913682218,44.490511276002145,54.75849155832633,44.40008460134737,0.7787786812838343,232.0,-217.0,0.0031710454287832814,0.0038429782005289263,0.0,0.00010192756347822148,0.018,146.4595,13811.849631503545,353.5606421130702,352.8420324087053,1.385390393746043,1428,1391,1367,562,223,50,50,57,54,52,70060,Ġstarters, starters,0.07950514554977417,0.002556517720222473,68591,Ġmandate, mandate,-0.07687292248010635,0.0035717785358428955,0.07950514554977417,4.865837336328963,-4.8720835892987,0.0013662647954371346,0.01605867096520925,1399
L20_SV44,20,43,44,6.417098045349121,0.14794744551181793,441490,2000,33.02616061828623,43.70913896292597,54.44595609822366,43.28550392758363,0.7790550182337086,322.0,-181.0,0.0031485452798110107,0.003886468838204215,0.0,0.00027180683594192395,0.05,153.93025,13811.849631503545,280.4858302028853,277.7673226456486,1.3106429302477143,1429,1395,1328,737,237,51,51,61,49,54,51988,Spr,Spr,0.08933019638061523,0.0033632367849349976,11217,Ġvid, vid,-0.09195250272750854,0.01048164814710617,0.09195250272750854,5.195635464524776,-5.334216240531736,-0.00011824477251560651,0.017216073329985312,350
L22_SV44,22,43,44,2.6503944396972656,0.08093307167291641,441490,2000,15.742040746870682,73.45253511192213,92.79450467065304,91.44948469070621,0.5710321864594895,474.0,-482.0,0.0031426964341067206,0.003982603134279644,0.0,0.000994360008154205,0.148,275.3545,23628.51209795239,194.6781906423066,242.37720573742797,5.80925219043658,1430,1462,1244,1048,51,53,53,54,47,34,55266,Ġsilicone, silicone,0.08292076736688614,0.0022801756858825684,91446,ĠHolocaust, Holocaust,-0.07778806984424591,0.0017149001359939575,0.08292076736688614,4.959585880121911,-4.4601117371049455,-0.0016943988764004743,0.01706093377320582,1179
L19_SV17,19,16,17,13.777288436889648,0.2599871754646301,441490,2000,-25.166280087820063,31.78289634360525,40.59811408385971,31.856949221598096,0.20612018392262565,108.5,-224.0,0.003103020151790567,0.003943698773353352,0.0,3.850596842510589e-05,0.004,118.591,10264.860794412105,437.8821302856149,438.90237814530417,1.2658584864520723,1431,1363,1402,424,341,55,55,56,54,55,29634,ĠRoss, Ross,0.0834709107875824,0.00023771077394485474,7181,Ġdefinit, definit,-0.08746583014726639,0.008766330778598785,0.08746583014726639,5.082677703777391,-5.668771830986687,0.0026616804510896696,0.015898948358743302,706
L18_SV14,18,13,14,17.167558670043945,0.2768532633781433,441490,2000,-5.474937303101518,24.492063276887997,30.788789507550398,30.2980959940943,0.43898842555890283,108.0,-167.0,0.003099529120106047,0.0038617688807561904,0.0,2.4915626628009696e-05,0.005,90.59525,7866.448961896079,420.46893325640343,520.1443405692373,5.533962183808951,1432,1347,1410,449,361,61,60,54,60,45,1571,å¹,�,0.09312982857227325,0.009099319577217102,47563,ĠìĥĪ, 새,-0.07991794496774673,0.00013017654418945312,0.09312982857227325,5.853583308124789,-5.000341197630287,-0.00019582134955211004,0.015943336757894794,294
L18_SV17,18,16,17,15.92442512512207,0.2568058371543884,441490,2000,21.419791713855354,24.55701170558878,30.153755101658813,21.223606424589306,0.842499263856486,130.0,-95.0,0.0030972061386348496,0.003776247029435313,0.0,4.530113932365399e-06,0.001,79.521625,7866.448961896079,391.0562942023948,337.97373139343216,0.9908409338481039,1433,1350,1447,499,647,60,61,57,62,63,24991,Ġìĭł, 신,0.08556056767702103,0.00695578008890152,145543,ĠEhren, Ehren,-0.09011001139879227,0.013259418308734894,0.09011001139879227,5.108706122103649,-5.576106194080913,0.0015675749841394906,0.016441147853361964,466
L17_SV08,17,7,8,22.717464447021484,0.3611125946044922,441490,2000,8.276348782425982,16.259408029684458,19.88362025084841,18.07928110051904,0.6875942829962174,78.5,-86.5,0.003086108080935604,0.0037626045614384306,0.0,0.0,0.0,53.81625,5287.376427976851,369.3725238439723,410.71542562874873,2.184451329420341,1434,1319,1461,525,833,63,63,39,62,63,54107,Ġfirmly, firmly,0.08284275233745575,0.0009753406047821045,11665,Ġej, ej,-0.07575403898954391,0.0011679232120513916,0.08284275233745575,5.111446417773046,-4.536154549270393,-0.001184251232440312,0.01643898746110791,1183
L20_SV09,20,8,9,12.357719421386719,0.2849096357822418,441490,2000,35.78940850901829,41.59195196559609,49.3765753736863,34.01711972239763,0.8526603094067816,214.0,-155.0,0.0030774508305709924,0.0036848400536848972,0.0,6.115653808693289e-05,0.0075,116.419625,13811.849631503545,513.9816725786303,420.37402105311037,0.9504800760768364,1435,1374,1387,354,319,55,52,40,57,62,38264,Ġsut, sut,0.08324292302131653,0.0005739927291870117,39141,gm,gm,-0.08726882934570312,0.0034875720739364624,0.08726882934570312,5.162182011207254,-5.180302482984001,-0.0018635812487954257,0.016486536911202113,730
L19_SV39,19,38,39,9.090688705444336,0.17154771089553833,441490,2000,-2.260012755378537,31.124911360844457,39.13959896896764,39.074295256563985,0.4656345557090761,203.0,-173.0,0.0030525779509931036,0.0038403871013564165,0.0,0.00011098779134295228,0.0215,115.33525,10264.860794412105,282.9468801659848,355.2122545620434,17.289413594483015,1436,1371,1360,730,266,56,56,64,51,37,11316,Ġsul, sul,0.09422600269317627,0.008748143911361694,5274,Ġhu, hu,-0.07798044383525848,0.0026226043701171875,0.09422600269317627,5.793205708214838,-4.792701617490482,-1.5080128078402359e-05,0.016267518808734796,232
L22_SV02,22,1,2,21.815793991088867,0.6661722660064697,441490,2000,-21.68697812003634,71.31755257564406,91.25399735711902,88.63953414630602,0.3856372737774355,956.0,-472.0,0.0030371120495945683,0.003885050220426025,0.0,0.0013884799202699947,0.2235,299.906,23628.51209795239,1555.8490349389,1933.7418164018993,4.087223847217743,1437,1423,1213,85,58,54,54,15,44,36,68325,lane,lane,0.08268775045871735,0.0004936233162879944,11628,ĠSun, Sun,-0.0767507553100586,0.002507239580154419,0.08268775045871735,4.85404372560268,-5.113828144612763,0.005046154677484032,0.0159952402924828,1195
L20_SV20,20,19,20,9.518452644348145,0.21944978833198547,441490,2000,-23.175044263449042,42.59194558682848,53.536728955841845,48.260736325489816,0.3304695463090897,212.0,-218.0,0.0030350557634354113,0.0037633050946539568,0.0,1.8120455729461597e-05,0.004,140.05675,13811.849631503545,405.4094170988798,459.3675332955471,2.0824441919881496,1438,1384,1421,473,188,52,53,50,61,39,13667,ĠKar, Kar,0.07787448167800903,0.0019854679703712463,9657,Ġappropr, appropr,-0.08267569541931152,0.0075250715017318726,0.08267569541931152,4.953486009596161,-5.261703272545439,2.1489029102051315e-05,0.015716808828789654,1196
L19_SV35,19,34,35,9.71182632446289,0.18326902389526367,441490,2000,15.917434490194958,30.603308053763957,38.409006564155604,34.955501205042104,0.6713674148904845,199.0,-155.0,0.0030185839133304864,0.003806966062919994,0.0,1.1325284830913498e-05,0.002,110.88,10264.860794412105,297.214012772192,339.4817567879222,2.1960512057751695,1439,1370,1430,700,310,57,57,63,55,53,41807,Ġmicros, micros,0.08996398746967316,0.011217601597309113,20514,ĠProv, Prov,-0.0784326121211052,0.0008292496204376221,0.08996398746967316,5.648543072035736,-4.76515257944358,-0.0013768273387320562,0.016170685722590405,477
L19_SV26,19,25,26,11.179226875305176,0.21095991134643555,441490,2000,11.434953208117527,30.56146062862055,37.82811712362553,36.058401104969896,0.6486873994880972,148.0,-205.0,0.0030150613390715433,0.003743664794097974,0.0,6.795170898548099e-06,0.0015,108.16375,10264.860794412105,341.65350200805585,403.1050467132133,3.1533492484577326,1440,1368,1443,580,303,58,58,61,59,51,8336,åĪĴ,划,0.08369862288236618,0.0016026049852371216,54759,Ġfus, fus,-0.07842621952295303,0.002437599003314972,0.08369862288236618,5.155919822138503,-5.056898799026275,0.001850240019053257,0.015874642292122564,1111
L20_SV52,20,51,52,5.737418174743652,0.13227729499340057,441490,2000,-7.867436229770874,41.611440530110926,52.65408921444427,52.063005658270875,0.4519898525447915,240.0,-276.0,0.003013900614590247,0.003783577594777833,0.0,0.000715758001313733,0.121,160.726,13811.849631503545,238.74223517472308,298.7072348955449,6.617531319955867,1441,1397,1263,870,172,54,54,63,45,32,14669,ç¶,�,0.09108716249465942,0.006739534437656403,24701,ĠLot, Lot,-0.08188732713460922,0.002030596137046814,0.09108716249465942,5.569102281704041,-5.15045742530231,0.0012222192319872888,0.01613634275633651,402
L20_SV32,20,31,32,7.714909076690674,0.17786873877048492,441490,2000,-6.121047219696767,41.806357348548204,53.14458834898727,52.790908797988656,0.44798976194251283,278.0,-240.0,0.0030085415538264474,0.0037801574378240796,0.0,0.00073840857097556,0.1115,158.1105,13811.849631503545,322.5322457716884,407.27706145235226,8.624489716090649,1442,1392,1261,637,165,53,55,58,44,29,26938,Ġdiesen, diesen,0.0901995301246643,0.006316624581813812,28315,Sen,Sen,-0.08944008499383926,0.0060894787311553955,0.0901995301246643,5.5060219894960305,-5.584621301937165,0.0010162749215058288,0.01619740265718072,458
L19_SV13,19,12,13,15.178607940673828,0.28643104434013367,441490,2000,-3.7388112246667533,30.44091712875451,37.26113931284827,37.073087186229756,0.4569095562753403,172.0,-149.0,0.0029880187698241045,0.0036582517349302976,0.0,9.060227864730798e-06,0.002,100.579,10264.860794412105,462.0507464519072,562.7178555502002,9.915741918615916,1443,1360,1435,399,287,59,59,53,56,45,33337,ë³Ħ,별,0.0868300125002861,0.00329030305147171,14642,118,118,-0.07903924584388733,0.0033035054802894592,0.0868300125002861,5.597054539510198,-5.22332851882888,0.001030897961086834,0.015329333300852128,770
L18_SV43,18,42,43,9.856829643249512,0.15895652770996094,441490,2000,0.06658626603832865,23.571420519305896,30.08646094313693,30.086387259890127,0.4865002604815511,156.0,-134.0,0.002976467156069187,0.003759677512531052,2.2650569661826996e-06,0.00014496364583569277,0.028,93.78125,7866.448961896079,232.33947650819417,296.55639380156947,451.84073307429253,1444,1214,1346,892,365,62,62,50,54,46,5241,Ġpou, pou,0.08501741290092468,0.0010387077927589417,7750,Ġbul, bul,-0.09250780940055847,0.003253072500228882,0.09250780940055847,5.175523080554612,-5.943521196329225,0.0023856810251875697,0.015965870616286043,320
L20_SV45,20,44,45,6.393369197845459,0.1474003791809082,441490,2000,18.882381734800717,41.04616252456171,51.85416813160142,48.293999758165114,0.6608009241432422,256.0,-258.0,0.0029720485091274213,0.003731908918801307,0.0,0.0004666017350336361,0.0735,152.379,13811.849631503545,262.4232711742914,308.7613704946089,2.5576222553087926,1445,1396,1294,795,187,56,56,62,47,38,136148,Ġsulph, sulph,0.08849219977855682,0.004010774195194244,14141,ãĥ¡,メ,-0.07799122482538223,0.0019401609897613525,0.08849219977855682,5.099189765241633,-4.767398715027465,0.0024512570027991802,0.01687345377147,621
L20_SV38,20,37,38,6.963801860809326,0.16055181622505188,441490,2000,-26.820709748812373,40.74998073595594,50.54187544555828,42.83842553274208,0.25430021065029784,218.0,-230.0,0.0029592308785888967,0.0036544128824225596,0.0,0.00022877075358445265,0.0415,142.0035,13811.849631503545,283.77479167699414,298.318307439051,1.597214463522442,1446,1394,1334,728,240,57,57,60,50,55,34160,Ġlar, lar,0.1111673042178154,0.019721880555152893,2662,Ġbeg, beg,-0.08753106743097305,0.003475375473499298,0.1111673042178154,6.874996476017029,-5.286433539789193,-0.0011591740910911542,0.016338405219660845,11
L18_SV19,18,18,19,15.466291427612305,0.2494177222251892,441490,2000,-11.0652574058902,23.24834159341803,29.535515971988886,27.38442590731094,0.33389431244195794,136.0,-140.0,0.002918046324356336,0.0036599748268681207,0.0,4.303608235747129e-05,0.0085,86.731,7866.448961896079,359.56562629248384,423.53551166032753,2.474811466449152,1447,1352,1396,545,418,63,63,59,58,54,57226,Ġéģ, �,0.08731195330619812,0.004748724400997162,25715,ĠSec, Sec,-0.08172986656427383,0.003756783902645111,0.08731195330619812,5.700234618981631,-5.125261130260833,-0.0016981073876735267,0.015615157382727807,727
L20_SV11,20,10,11,11.766183853149414,0.271271675825119,441490,2000,-9.039338294948175,39.914182510968715,49.51942188728835,48.6874060434599,0.39829667716143063,209.0,-171.0,0.0029012969972409624,0.0035997035416693323,0.0,2.7180683594192395e-05,0.006,137.124,13811.849631503545,469.6376097722188,572.8649708402871,5.386169258723783,1448,1376,1409,388,185,58,58,42,59,37,40312,ĠMoore, Moore,0.09150204807519913,0.013581231236457825,40774,Ġstriking, striking,-0.08525434881448746,0.002879798412322998,0.09150204807519913,5.804034838241509,-5.1031362099314155,-0.0025553643279586998,0.016205521680096445,372
L19_SV12,19,11,12,16.154033660888672,0.30483803153038025,441490,2000,8.711845386647436,29.12668614910587,36.44605935096716,35.389532240104145,0.6117465854266235,164.0,-171.0,0.002847116011665071,0.0035637828536015997,0.0,0.0,0.0,105.89775,10264.860794412105,470.51346848279604,571.6836950497473,4.062231441152673,1449,1359,1466,387,306,60,60,52,61,52,16109,Ġtank, tank,0.09341000765562057,0.009196124970912933,14491,æ¨,�,-0.10027062892913818,0.015307500958442688,0.10027062892913818,5.737242423613132,-6.343887562907836,0.001432455383089449,0.016031665647240786,83
L22_SV29,22,28,29,3.4201321601867676,0.10443796217441559,441490,2000,-28.36877976758215,65.85332334566344,83.72411753690791,78.77144274311848,0.3536546694149358,446.0,-466.0,0.002812553280900998,0.003582201525698887,0.0,0.00010872273437676958,0.0195,248.475,23628.51209795239,225.2270690296816,269.4087446300501,2.776694781674402,1450,1447,1361,911,87,55,55,39,55,51,18223,BI,BI,0.07228843122720718,0.0004189833998680115,98091,Ġç¨, �,-0.07970653474330902,8.555501699447632e-05,0.07970653474330902,4.348705710366145,-4.973467378117378,0.0013842149903880556,0.01630467108128346,1386
L20_SV13,20,12,13,11.181811332702637,0.25779885053634644,441490,2000,-3.3331217177411205,38.074554071886716,47.896260428802954,47.78014297465463,0.4777775261047815,202.0,-298.0,0.002773635158740871,0.0034791114786668852,0.0,8.607216471494258e-05,0.017,145.276,13811.849631503545,425.7424802086222,534.2685441921454,14.334952942258953,1451,1378,1374,442,191,59,59,44,55,42,116924,Ġquen, quen,0.08709705621004105,0.006884828209877014,43797,ĠTun, Tun,-0.08653955161571503,0.0012325868010520935,0.08709705621004105,5.55246043649043,-5.673483083386339,0.0012147075618537877,0.015467439998991028,745
L22_SV07,22,6,7,5.944046497344971,0.18150880932807922,441490,2000,45.50250753114852,64.93520962372273,92.70837295971178,80.77353666402624,0.7070556524496591,764.0,-223.0,0.0027500856196832546,0.003895156177110078,0.0,0.0010894924007338784,0.1265,336.567,23628.51209795239,385.9779053182505,480.1216576859707,1.7751447347979963,1452,1425,1238,508,76,57,56,17,45,48,53336,MF,MF,0.08022498339414597,0.003253661096096039,122678,ĠFranchise, Franchise,-0.07959970086812973,0.004995234310626984,0.08022498339414597,5.290390440066291,-4.638842021715884,-0.004931143724665968,0.016096378534538724,1356
L22_SV24,22,23,24,3.750059127807617,0.11451268941164017,441490,2000,-32.9725790810133,65.23358962246455,80.54843624721649,73.49054096016863,0.30137715463543907,438.0,-354.0,0.002742693567464877,0.0033506918214842624,0.0,4.530113932365399e-05,0.0095,224.86325,23628.51209795239,244.62981820337944,275.59387393519995,2.228838113621651,1453,1442,1395,849,102,56,57,34,57,55,13829,ĠAf, Af,0.10427288711071014,0.005641050636768341,132262,ĠCalder, Calder,-0.0869160145521164,0.0008172690868377686,0.10427288711071014,5.9145822733517885,-5.2281090830939,0.0027891025865682956,0.01715823363914948,44
L22_SV31,22,30,31,3.3330249786376953,0.10177803784608841,441490,2000,-20.190275546391906,64.66118958049022,82.38308791729516,79.87068265734025,0.39538607895988587,474.0,-422.0,0.0027354679522288827,0.0034613399117593064,0.0,0.00012231307617386578,0.024,252.26175,23628.51209795239,215.51736002020138,266.21098035775964,3.955898594539467,1454,1449,1358,955,81,58,58,41,54,49,145961,ĠParas, Paras,0.08548333495855331,0.002971835434436798,98117,æ»ĳ,滑,-0.08222987502813339,9.597837924957275e-05,0.08548333495855331,4.792420933096952,-5.035647767669044,0.003702028501625724,0.017064716893321594,926
L22_SV14,22,13,14,4.64235782623291,0.14176014065742493,441490,2000,60.85431284763316,64.13973351427835,76.57441170631881,46.48002943212498,0.9154771342499264,386.0,-202.0,0.0027197634323720267,0.0032317590626857423,0.0,2.2650569661826996e-06,0.0005,200.6465,23628.51209795239,297.7595938525034,215.7769283977614,0.7637918704053198,1455,1432,1455,698,203,59,59,24,62,63,66515,Ġpts, pts,0.07926546782255173,0.0035424456000328064,13138,Ġæī, �,-0.10836023837327957,0.026380740106105804,0.10836023837327957,5.153319978582308,-6.840805639304269,-0.001348603685310592,0.015643133328204367,21
L18_SV15,18,14,15,16.73805809020996,0.26992690563201904,441490,2000,2.9129835734872516,21.092600050320097,26.302643651476018,26.140841412569817,0.5405399895807379,139.0,-114.0,0.0026918759429497194,0.0033481882575171784,0.0,0.0,0.0,76.58175,7866.448961896079,353.0491649158233,437.5469220905598,8.97390622126529,1456,1348,1465,564,441,64,64,55,64,58,45973,Ġori, ori,0.08092238754034042,0.0037516653537750244,120462,çŁ¿,矿,-0.07894400507211685,0.0034374818205833435,0.08092238754034042,4.948498686228073,-4.956213505413594,0.0010514515143189896,0.01614043795713362,1326
L20_SV30,20,29,30,8.043790817260742,0.18545116484165192,441490,2000,4.758463652311234,36.967090725219926,45.89241873349266,45.64505582075523,0.5580284944166346,167.0,-314.0,0.0026901099641095357,0.0033306089890083085,0.0,6.568665201929829e-05,0.011,128.2585,13811.849631503545,297.3555449163688,367.1592808643449,9.592393502590982,1457,1390,1384,699,210,60,60,56,56,47,108405,ĠLore, Lore,0.08737801760435104,0.0038875117897987366,60578,Ġæ£, �,-0.08681336790323257,0.004749372601509094,0.08737801760435104,5.062828615082454,-5.612821788971445,0.0047693616751754,0.016316700052433093,718
L17_SV17,17,16,17,17.106637954711914,0.2719239294528961,441490,2000,0.4144545670314301,14.237549788119846,17.943141768901295,17.938354549700403,0.49720491970373054,91.5,-91.5,0.0026873016278644757,0.0033683229495476714,0.0,0.0,0.0,54.1395,5287.376427976851,243.55660958755152,306.8649367849841,43.28183587924312,1458,1326,1463,851,841,64,64,46,64,64,9722,é©,�,0.07758361846208572,0.002446599304676056,145543,ĠEhren, Ehren,-0.08130102604627609,0.005296975374221802,0.08130102604627609,4.724543796233903,-4.913073901636954,-0.0003046610963206148,0.016485883699605828,1304
